stop_id,stop_name,stop_lat,stop_lon
4773818513,Avenida Miguel Hidalgo Poniente y Calle 5 de Mayo Sur,19.4378901,-100.35665
4773818514,Avenida Miguel Hidalgo Poniente y Calle Doctor Emilio García Sur y Calle Doctor Emilio García Norte,19.438284,-100.3574432
1215077923,Avenida Miguel Hidalgo Poniente y Calle José María Morelos Norte,19.4386656,-100.358276
4694454179,Calle José María Morelos Norte,19.4381874,-100.3585283
9934328908,Calle José María Morelos Norte,19.4381441,-100.3585495
4773860256,Calle José María Morelos Norte,19.437893,-100.358674
4773860252,Calle José María Morelos Norte y Calle José María Morelos Sur,19.4376134,-100.3588298
1215077721,Calle José María Morelos Sur y Calle Lerdo de Tejada Poniente,19.4370284,-100.3591266
1215077915,Calle José María Morelos Sur y Calle José María Morelos Norte y Calle Crescencio Morales Poniente,19.4363342,-100.3594667
1215077663,Calle José María Morelos Norte y Calle José María Coss Poniente,19.4362776,-100.3594989
10676307425,Calle José María Morelos Norte,19.436055,-100.3596338
1215077820,Calle José María Morelos Norte y José María Morelos Norte y Calle Ignacio Zaragoza Poniente,19.4355642,-100.3599371
6746741251,José María Morelos Norte,19.4351401,-100.3601521
1215077722,José María Morelos Norte y Calle Mariano Matamoros Poniente,19.4345898,-100.3604563
1215077684,José María Morelos Norte y Calle Mariano Matamoros Poniente,19.4344793,-100.3605009
4773860276,José María Morelos Norte y Calle Guillermo Prieto Poniente,19.4336808,-100.3609308
3268356032,José María Morelos Norte y Artillería Poniente,19.4333032,-100.36108
1286494121,José María Morelos Norte y Calle Artillería Poniente y Calle Artillería Oriente,19.4331442,-100.3611413
4773860275,José María Morelos Norte y Calle Suprema Junta Nacional Americana y Calle José María Morelos Sur,19.4323088,-100.3614737
4773860251,Calle Suprema Junta Nacional Americana y Calle Benedicto López Sur,19.4326333,-100.362424
1286493765,Calle Suprema Junta Nacional Americana y Guadalupe Victoria Sur,19.4328878,-100.3631489
1286494696,Calle Suprema Junta Nacional Americana,19.4330327,-100.3635683
4694481526,Calle Suprema Junta Nacional Americana,19.4330497,-100.3636592
1935415301,Calle Suprema Junta Nacional Americana,19.43307,-100.3637446
8238368480,Calle Suprema Junta Nacional Americana,19.4330233,-100.3639111
8238368479,Calle Suprema Junta Nacional Americana,19.433002,-100.3639574
8238368478,Calle Suprema Junta Nacional Americana,19.4329661,-100.3640105
8238368477,Calle Suprema Junta Nacional Americana y Calle Aldama Sur,19.4329056,-100.3640639
8238368476,Calle Suprema Junta Nacional Americana,19.4327569,-100.3641686
8238368475,Calle Suprema Junta Nacional Americana,19.4322661,-100.3643848
8238368474,Calle Suprema Junta Nacional Americana,19.4321289,-100.3644254
8238368473,Calle Suprema Junta Nacional Americana,19.431947,-100.3644524
8238368472,Calle Suprema Junta Nacional Americana,19.4318417,-100.3644412
6746495549,Calle Suprema Junta Nacional Americana,19.4317226,-100.364413
6746495550,Calle Suprema Junta Nacional Americana,19.4316344,-100.3643791
1286494493,Calle Suprema Junta Nacional Americana,19.4315364,-100.3643166
8238368471,Calle Suprema Junta Nacional Americana,19.4314542,-100.3642454
6746744571,Calle Suprema Junta Nacional Americana,19.431184,-100.3639537
8238368470,Calle Suprema Junta Nacional Americana,19.4310929,-100.3638786
8238368469,Calle Suprema Junta Nacional Americana,19.4309665,-100.3637901
8238368468,Calle Suprema Junta Nacional Americana,19.4308754,-100.3637338
6746495538,Calle Suprema Junta Nacional Americana,19.4307236,-100.3636909
8238368467,Calle Suprema Junta Nacional Americana,19.4305769,-100.3636828
8238368466,Calle Suprema Junta Nacional Americana,19.4304606,-100.3636909
6746495541,Calle Suprema Junta Nacional Americana,19.4303796,-100.3636989
6903822938,Calle Suprema Junta Nacional Americana,19.4302962,-100.3637257
3262266081,Calle Suprema Junta Nacional Americana,19.4302481,-100.3637539
4694481509,Calle Suprema Junta Nacional Americana,19.4298591,-100.3639278
1286494006,Calle Suprema Junta Nacional Americana,19.4291073,-100.3642541
6903822940,Calle Suprema Junta Nacional Americana,19.4289353,-100.3643775
1286493888,Calle Suprema Junta Nacional Americana,19.4288759,-100.3644352
1286494837,Calle Suprema Junta Nacional Americana,19.4288266,-100.3645115
6903822941,Calle Suprema Junta Nacional Americana,19.4288152,-100.3647424
6760299453,Calle Suprema Junta Nacional Americana,19.428862,-100.364977
4694481503,Calle Suprema Junta Nacional Americana,19.4290398,-100.3656381
3211895760,Calle Suprema Junta Nacional Americana,19.429181,-100.3662046
1286494650,Calle Suprema Junta Nacional Americana y Calle Tabachines,19.4292301,-100.366436
3099925917,Calle Suprema Junta Nacional Americana,19.42985,-100.3702833
6789393788,Calle Suprema Junta Nacional Americana,19.4300357,-100.3713303
3220590091,Calle Suprema Junta Nacional Americana,19.4302279,-100.372405
6789209413,Calle Suprema Junta Nacional Americana,19.4302503,-100.37266
6789209412,Calle Suprema Junta Nacional Americana,19.4302477,-100.372906
6789209411,Calle Suprema Junta Nacional Americana,19.4302189,-100.3731514
7914613487,Calle Suprema Junta Nacional Americana,19.4302053,-100.3733241
4694481388,Calle Suprema Junta Nacional Americana,19.4302003,-100.3733874
8444956548,Calle Suprema Junta Nacional Americana,19.4301614,-100.3734728
8238402346,Calle Suprema Junta Nacional Americana y Calle Melchor Ocampo,19.4301598,-100.3734974
10253806999,Calle Melchor Ocampo,19.4301786,-100.3736982
10253806998,Calle Melchor Ocampo,19.4301305,-100.3741005
4694481492,Calle Melchor Ocampo,19.4301247,-100.3745185
8430783777,Calle Melchor Ocampo,19.4301435,-100.3756799
9967915920,Calle Melchor Ocampo,19.4301429,-100.3758507
9891803895,Calle Melchor Ocampo,19.4301427,-100.3759067
6789209189,Calle Melchor Ocampo,19.4301423,-100.3759911
3221218221,Calle Melchor Ocampo y Calle Lerdo de Tejada,19.4301424,-100.3762295
3157341025,Calle Melchor Ocampo,19.4301357,-100.3766529
3076869422,Calle Melchor Ocampo y Calle Margarita Maza de Juárez,19.4301161,-100.377072
6791431264,Calle Melchor Ocampo,19.4301053,-100.3772901
6789209233,Calle Melchor Ocampo,19.4300388,-100.3776074
3076869373,Calle Melchor Ocampo,19.4300013,-100.3777652
3211906599,Calle Melchor Ocampo y Circuito Universidad Pedagógica,19.4299716,-100.3778843
8238402345,Circuito Universidad Pedagógica,19.4301554,-100.3778705
8238402344,Circuito Universidad Pedagógica,19.4303915,-100.37788
4775071013,Circuito Universidad Pedagógica,19.4305882,-100.3779046
6789209319,Circuito Universidad Pedagógica,19.4307027,-100.3779369
4775071830,Circuito Universidad Pedagógica,19.4307832,-100.3779634
6789209208,Circuito Universidad Pedagógica,19.4310515,-100.3780981
6789209264,Circuito Universidad Pedagógica,19.4311468,-100.3781536
6789209308,Circuito Universidad Pedagógica,19.4314216,-100.3783713
4775071020,Circuito Universidad Pedagógica,19.4315209,-100.3784621
3211906603,Circuito Universidad Pedagógica,19.4316369,-100.3785777
4775071848,Circuito Universidad Pedagógica,19.4317849,-100.3787593
3211906604,Circuito Universidad Pedagógica y Avenida Artículo 123 y Avenida Escuela Rural Mexicana,19.4318419,-100.3788488
4775071840,Avenida Artículo 123,19.4320247,-100.3791979
3211906605,Avenida Artículo 123 y Avenida Escuela Rural Mexicana,19.4320809,-100.3793421
6789209340,Avenida Escuela Rural Mexicana,19.4319703,-100.3792641
6789209342,Avenida Escuela Rural Mexicana,19.4318404,-100.3792344
6789209344,Avenida Escuela Rural Mexicana,19.431746,-100.3792447
6903571329,Avenida Escuela Rural Mexicana,19.4316229,-100.379371
6789209348,Avenida Escuela Rural Mexicana,19.431509,-100.3794596
6903571330,Avenida Escuela Rural Mexicana,19.4314047,-100.379493
6789209347,Avenida Escuela Rural Mexicana,19.4312356,-100.3795103
3211906623,Avenida Escuela Rural Mexicana,19.4311056,-100.3795212
10684427636,Boulevard Jacarandas,19.4329811,-100.3690898
4773860222,Boulevard Jacarandas,19.4328407,-100.3689388
3099926445,Boulevard Jacarandas y Calle Galeana,19.432347,-100.3684177
3099926443,Calle Galeana,19.4320658,-100.3687084
3099926444,Calle Galeana y Calle Bugambilias,19.4316653,-100.3691189
4773860219,Calle Bugambilias,19.4319345,-100.3694537
3099925921,Calle Bugambilias,19.4323075,-100.3698751
8445383231,Calle Bugambilias,19.4323905,-100.3699578
8445418259,Calle Bugambilias y Calle 10 de Marzo,19.432434,-100.369969
3099926432,Calle 10 de Marzo y Boulevard Jacarandas,19.4331219,-100.3692403
3221226451,Calle 10 de Marzo y Colorines,19.4332929,-100.3690586
3221226457,Calle 10 de Marzo,19.4334497,-100.3688921
6760639568,Calle 10 de Marzo,19.4334977,-100.3688413
3220590069,Calle 10 de Marzo y Calle Oyamel,19.433544,-100.368792
3099926431,Calle 10 de Marzo y Calle Colorines,19.4339385,-100.3683728
4773860225,Calle Colorines,19.4338389,-100.3682727
4773860224,Calle Colorines,19.4336527,-100.3680743
3220590075,Calle Colorines,19.4331651,-100.3675623
4773860237,Calle Colorines,19.4328614,-100.3672476
4773860236,Calle Colorines,19.4325674,-100.3669294
3220590076,Calle Colorines,19.4322763,-100.3666036
8238443135,Calle Colorines,19.4316594,-100.3661072
4773860221,Calle Colorines y Circuito Revolución Mexicana y Calle Tabachines,19.4315434,-100.3659613
6740293281,Circuito Revolución Mexicana,19.4314824,-100.3656317
3220590078,Circuito Revolución Mexicana,19.4314574,-100.3654805
6740293282,Circuito Revolución Mexicana,19.4314819,-100.3654277
6746495536,Circuito Revolución Mexicana,19.4314971,-100.3653933
3220590079,Circuito Revolución Mexicana,19.4315091,-100.3653227
4694481518,Circuito Revolución Mexicana,19.4314994,-100.365265
3220590080,Circuito Revolución Mexicana,19.431426,-100.3651785
6746787728,Circuito Revolución Mexicana,19.431343,-100.3651308
3220590082,Circuito Revolución Mexicana,19.4308913,-100.3647762
6746643312,Circuito Revolución Mexicana,19.4307566,-100.3646791
4694481519,Circuito Revolución Mexicana,19.4306938,-100.364647
3220590083,Circuito Revolución Mexicana,19.4306566,-100.3646425
6746495527,Circuito Revolución Mexicana,19.4306147,-100.364653
6746495526,Circuito Revolución Mexicana,19.4305675,-100.3646799
3220590084,Circuito Revolución Mexicana,19.4305248,-100.3647539
9962271165,Circuito Revolución Mexicana,19.4305228,-100.3648618
6746787729,Circuito Revolución Mexicana,19.4305335,-100.365132
9962271164,Circuito Revolución Mexicana,19.4305525,-100.3653396
3220590085,Circuito Revolución Mexicana,19.4305686,-100.3654481
3220590086,Circuito Revolución Mexicana,19.4306061,-100.3654856
6746495525,Circuito Revolución Mexicana,19.4306552,-100.3655306
3220590087,Circuito Revolución Mexicana,19.4307446,-100.3655854
3220590072,Circuito Revolución Mexicana y Calle Tabachines y Calle Oyamel,19.4308566,-100.3660996
3099926436,Calle Tabachines,19.430011,-100.366294
6759787370,Calle Tabachines,19.4297967,-100.3663335
3099926439,Calle Tabachines,19.4294975,-100.3663914
6759744172,Calle Tabachines,19.429328,-100.3664077
4694481496,Calle Tabachines y Calle Suprema Junta Nacional Americana,19.4291415,-100.36645
3211895759,Calle Suprema Junta Nacional Americana,19.4291082,-100.3662139
6759744181,Calle Suprema Junta Nacional Americana,19.4289134,-100.3656101
1286494931,Calle Suprema Junta Nacional Americana,19.4287329,-100.3648857
1286494114,Calle Suprema Junta Nacional Americana,19.4287115,-100.3647035
1286494735,Calle Suprema Junta Nacional Americana,19.4287266,-100.3645371
6760299451,Calle Suprema Junta Nacional Americana,19.4287785,-100.3644271
6903822939,Calle Suprema Junta Nacional Americana,19.4288759,-100.3643239
4694481502,Calle Suprema Junta Nacional Americana,19.4290517,-100.3641736
2630704883,Calle Suprema Junta Nacional Americana,19.4298289,-100.3638497
1286493796,Calle Suprema Junta Nacional Americana,19.4301497,-100.3637021
4694481515,Calle Suprema Junta Nacional Americana,19.4303265,-100.3636386
8238368490,Calle Suprema Junta Nacional Americana,19.4304593,-100.363601
8238368489,Calle Suprema Junta Nacional Americana,19.4306022,-100.363593
8238368464,Calle Suprema Junta Nacional Americana,19.4307249,-100.3636064
6746495539,Calle Suprema Junta Nacional Americana,19.4308526,-100.3636332
8238368465,Calle Suprema Junta Nacional Americana,19.4309247,-100.3636654
8238368488,Calle Suprema Junta Nacional Americana,19.4310158,-100.3637123
4694481517,Calle Suprema Junta Nacional Americana,19.4311132,-100.3637713
6746744572,Calle Suprema Junta Nacional Americana,19.4312763,-100.3639323
8238368487,Calle Suprema Junta Nacional Americana,19.4314711,-100.3641249
8238368462,Calle Suprema Junta Nacional Americana,19.4316095,-100.3642364
8238368486,Calle Suprema Junta Nacional Americana,19.431698,-100.3643041
8238368463,Calle Suprema Junta Nacional Americana,19.431763,-100.3643363
8238368485,Calle Suprema Junta Nacional Americana,19.4318376,-100.3643512
4694481532,Calle Suprema Junta Nacional Americana,19.4319519,-100.3643592
8238368484,Calle Suprema Junta Nacional Americana,19.4320842,-100.3643337
8238368483,Calle Suprema Junta Nacional Americana,19.4322888,-100.3642667
6746643316,Calle Suprema Junta Nacional Americana,19.4328413,-100.364017
4694481529,Calle Suprema Junta Nacional Americana,19.4328785,-100.3639835
1935415148,Calle Suprema Junta Nacional Americana,19.4329223,-100.3639399
4694481527,Calle Suprema Junta Nacional Americana,19.432955,-100.3638756
1286493236,Calle Suprema Junta Nacional Americana,19.432972,-100.363817
6789280909,Calle Suprema Junta Nacional Americana,19.4329776,-100.3637789
4694481528,Calle Suprema Junta Nacional Americana,19.4329795,-100.3637404
1935415510,Calle Suprema Junta Nacional Americana,19.4329719,-100.3636638
6746744573,Calle Suprema Junta Nacional Americana,19.4329594,-100.363598
1215077850,Calle Suprema Junta Nacional Americana,19.4328205,-100.3631818
1950211816,Calle Suprema Junta Nacional Americana y Calle Benedicto López Sur,19.4325745,-100.3624575
3775879767,Calle Suprema Junta Nacional Americana y Calle José María Morelos Sur,19.4322521,-100.3614988
6746495532,Calle Suprema Junta Nacional Americana,19.4321138,-100.3610983
1935414687,Calle Suprema Junta Nacional Americana y Calle Doctor Emilio García Sur,19.4320675,-100.3609575
8448173088,Calle Doctor Emilio García Sur,19.4321078,-100.3609441
6746744581,Calle Doctor Emilio García Sur,19.4326492,-100.3607944
6746744577,Calle Doctor Emilio García Sur,19.4327706,-100.3607109
8449159260,Calle Doctor Emilio García Sur y Calle Artillería Oriente,19.4327984,-100.3606859
8238587341,Calle Artillería Oriente,19.4327852,-100.3606446
3268356028,Calle Artillería Oriente y Calle Doctor Emilio García Sur,19.4326072,-100.3604842
1215077938,Calle Doctor Emilio García Sur,19.4332959,-100.3600985
1215077844,Calle Doctor Emilio García Sur y Calle Mariano Matamoros Poniente,19.4341563,-100.3596545
1215077934,Calle Doctor Emilio García Sur y Calle Ignacio Zaragoza Poniente,19.4351723,-100.3591268
6736906428,Calle Doctor Emilio García Sur,19.4356472,-100.3588426
1215077674,Calle Doctor Emilio García Sur,19.4357916,-100.3587638
1950211819,Calle Doctor Emilio García Sur y Calle José María Coss Poniente,19.4358764,-100.3587173
9939828902,Calle Doctor Emilio García Sur,19.4365017,-100.3583903
9939828897,Calle Doctor Emilio García Sur,19.4365443,-100.3583681
1215077757,Calle Doctor Emilio García Sur y Calle Lerdo de Tejada Poniente,19.4366765,-100.3582991
1215077815,Calle Doctor Emilio García Sur,19.437261,-100.3579814
9934328907,Calle Doctor Emilio García Sur,19.4377659,-100.3577155
1215077607,Calle Doctor Emilio García Norte y Calle Santos Degollado Poniente,19.4390868,-100.3570029
1215077720,Calle Santos Degollado Poniente y Calle 5 de Mayo Sur,19.438751,-100.3562861
1210602366,Calle Santos Degollado Poniente y Avenida Revolución,19.4383808,-100.3554742
4773818510,Calle Santos Degollado Poniente y Calle Santos Degollado Oriente y Avenida Revolución,19.4383457,-100.3553988
1215077927,Calle Santos Degollado Oriente y Calle Leandro Valle Norte,19.4380168,-100.3546512
6739136810,Calle Santos Degollado Oriente,19.4378825,-100.3543747
1215077828,Calle Santos Degollado Oriente y Calle Salazar Norte,19.4376034,-100.3537615
1286495016,Calle Santos Degollado Oriente y Calle Andrés Landa y Piña Norte,19.436841,-100.3521294
1286494270,Calle Santos Degollado Oriente,19.4364818,-100.3513501
1286494876,Calle Santos Degollado Oriente y Calle Mora del Cañonazo Norte,19.4359809,-100.3502557
6739113825,Calle Santos Degollado Oriente,19.4357051,-100.3496295
6738938925,Calle Santos Degollado Oriente,19.4355408,-100.3492918
3221800111,Calle Santos Degollado Oriente y Primera de Santos Degollado,19.4354166,-100.3490309
3221800114,Calle Santos Degollado Oriente,19.4352823,-100.3487256
3221800108,Calle Santos Degollado Oriente y Primera de Hidalgo Oriente,19.4351009,-100.3483701
3221800110,Calle Santos Degollado Oriente,19.4348938,-100.3479315
4773818508,Calle Santos Degollado Oriente,19.4347121,-100.3475464
1215077795,Calle Santos Degollado Oriente y Calle General Pueblita Norte,19.4341989,-100.3464263
6841189746,Calle General Pueblita Norte,19.4346119,-100.3461932
4775031994,Calle General Pueblita Norte y Calle Cuauhtémoc Oriente,19.4351499,-100.3459469
8407860029,Calle General Pueblita Norte,19.4355662,-100.3457811
8404578093,Calle Cuauhtémoc Oriente,19.4357033,-100.3472413
8404578095,Calle Cuauhtémoc Oriente,19.4358064,-100.3474535
6754387387,Calle Cuauhtémoc Oriente,19.4359831,-100.3479398
6620683783,Calle Cuauhtémoc Oriente,19.4360405,-100.3480848
3221800116,Calle Cuauhtémoc Oriente,19.4361913,-100.3484764
3221800113,Calle Cuauhtémoc Oriente y Primera de Santos Degollado,19.4363521,-100.3488142
1215077581,Calle Cuauhtémoc Oriente y Calle Mora del Cañonazo Norte,19.4368126,-100.3498183
8238443136,Calle Oyamel,19.4308797,-100.3661902
6760639561,Calle Oyamel,19.4309574,-100.366274
3220590071,Calle Oyamel,19.431919,-100.3670792
3220590070,Calle Oyamel,19.432775,-100.3679743
4773860223,Calle Oyamel,19.43326,-100.3684924
3254609643,Calle Rafaél Landivar y Avenida Revolución Sur,19.4288403,-100.3469706
3254609642,Calle Rafaél Landivar y Calle Martínez de Lejarza,19.4300386,-100.3463647
8408287989,Calle Rafaél Landivar,19.4303136,-100.3462251
3254609654,Calle Rafaél Landivar,19.4303587,-100.3462022
4694471147,Calle Rafaél Landivar,19.4305883,-100.3460857
8408287994,Calle Rafaél Landivar,19.4307056,-100.3460262
3254609651,Calle Rafaél Landivar y Calle Pablo Neruda,19.4310114,-100.345871
8249531508,Calle Rafaél Landivar,19.4315046,-100.3456137
3254609646,Calle Rafaél Landivar,19.4319377,-100.3454009
3157341015,Calle Margarita Maza de Juárez y Calle Ignacio Ramírez,19.4316537,-100.3771003
3221206527,Calle Ignacio Ramírez,19.4318311,-100.3775409
3221206529,Calle Ignacio Ramírez,19.4320242,-100.3779924
3221206530,Calle Ignacio Ramírez y Calle Reforma Liberal de 1857,19.4321764,-100.3784389
3157341031,Calle Reforma Liberal de 1857 y Calle Leyes de Reforma,19.433039,-100.3785279
1215077752,Calle Salazar Sur y Calle José María Coss Oriente,19.4343563,-100.3554127
1215077724,Calle Salazar Sur,19.4336692,-100.3558123
1286494594,Calle Salazar Sur,19.4328697,-100.3562231
1286494358,Calle Salazar Sur,19.4323512,-100.3564796
1286493724,Calle Salazar Sur,19.4319396,-100.3566956
4694454213,Calle Salazar Sur y Avenida Revolución,19.4313438,-100.3570026
3268356043,Calle Salazar Sur y Avenida Revolución,19.4312368,-100.3570592
12035801648,Avenida Revolución,19.4310582,-100.3569324
6746944758,Avenida Revolución,19.4303493,-100.3563604
6852705786,Avenida Revolución,19.430219,-100.3562732
8238587352,Avenida Revolución,19.4301545,-100.3562343
8238587351,Avenida Revolución,19.4300508,-100.3561901
6760406605,Avenida Revolución,19.4299507,-100.3561564
1210602299,Avenida Revolución,19.4299122,-100.3561498
9821327354,Avenida Revolución,19.429847,-100.3561232
9821327358,Avenida Revolución,19.4297938,-100.3561147
9821327355,Avenida Revolución,19.4291343,-100.3561125
9821327356,Avenida Revolución,19.4288542,-100.3560274
9821327319,Avenida Revolución,19.4287272,-100.355948
9821327361,Avenida Revolución y Avenida Revolución Sur,19.4285852,-100.3558283
6852695276,Avenida Revolución Sur,19.4284918,-100.355707
9821327372,Avenida Revolución Sur,19.4284205,-100.3555942
9821327317,Avenida Revolución Sur,19.4283655,-100.3554706
9821327318,Avenida Revolución Sur,19.4283248,-100.3553262
9821327373,Avenida Revolución Sur,19.4283169,-100.3552704
9821236515,Avenida Revolución Sur,19.4283105,-100.3551504
9821236516,Avenida Revolución Sur,19.4283145,-100.3550296
9821327369,Avenida Revolución Sur,19.4283433,-100.3547298
9821327370,Avenida Revolución Sur,19.4284231,-100.3542365
9821327368,Avenida Revolución Sur,19.4284385,-100.3540802
8248771308,Avenida Revolución Sur,19.4284293,-100.3539662
9965383046,Avenida Revolución Sur y Avenida Morelia,19.4287491,-100.3519469
6769787787,Avenida Revolución Sur y Calle Juan de Dios Peza Sur,19.4289434,-100.3506848
1286494597,Avenida Revolución Sur y Calle Juan de la Barrera Sur,19.4289671,-100.350484
5826020372,Avenida Revolución Sur,19.4290053,-100.3501231
8238349564,Avenida Revolución Sur,19.4290196,-100.3496717
6769595118,Avenida Revolución Sur,19.4290107,-100.3493303
1286495014,Avenida Revolución Sur y Calle General Pueblita Sur,19.4289639,-100.3488002
1286493944,Avenida Revolución Sur,19.428839,-100.3478835
1286494274,Avenida Revolución Sur,19.4287105,-100.3467175
8407860050,Avenida Revolución Sur,19.4286172,-100.3460528
8407860041,Avenida Revolución Sur,19.4285672,-100.345697
9950223780,Avenida Revolución Sur,19.4284775,-100.3450577
1286493907,Avenida Revolución Sur y Calle Vicente Suárez Sur,19.4284266,-100.3446954
6770564891,Avenida Revolución Sur y Calle a Aputzio de Juárez,19.4284085,-100.3445912
4694471124,Avenida Revolución Sur y Carretera a Aputzio de Juárez,19.4283826,-100.34443
9949975448,Avenida Revolución Sur,19.4281108,-100.3419885
6620755012,Avenida Revolución Sur,19.4279842,-100.3408514
6775596741,Avenida Revolución Sur,19.4278597,-100.3399343
6775596740,Avenida Revolución Sur,19.4278574,-100.3397473
9950145320,Avenida Revolución Sur,19.4278571,-100.3396226
4694471091,Avenida Revolución Sur,19.4278568,-100.3395304
6906402286,Avenida Revolución Sur,19.4278835,-100.3392733
9950145325,Avenida Revolución Sur,19.427914,-100.3390797
4694471093,Avenida Revolución Sur y Avenida Nicolás Romero,19.4279453,-100.3388619
9968072165,Avenida Nicolás Romero,19.4277863,-100.3388313
9968072166,Avenida Nicolás Romero,19.4277261,-100.338817
3261056362,Avenida Nicolás Romero,19.427685,-100.338787
6906402285,Avenida Nicolás Romero,19.4276523,-100.338714
9968072167,Avenida Nicolás Romero,19.4276294,-100.3386567
6906381684,Avenida Nicolás Romero,19.4276204,-100.3385744
3261056363,Avenida Nicolás Romero,19.4276227,-100.3384727
9968072168,Avenida Nicolás Romero,19.427693,-100.3381629
3261056365,Avenida Nicolás Romero,19.4276991,-100.3380671
6906446100,Avenida Nicolás Romero,19.4276905,-100.3379271
9968072169,Avenida Nicolás Romero,19.4276604,-100.3378043
4694471089,Avenida Nicolás Romero,19.4275972,-100.3376667
3261056366,Avenida Nicolás Romero,19.4275333,-100.337551
3261056367,Avenida Nicolás Romero,19.4273735,-100.3373054
6906446101,Avenida Nicolás Romero,19.4273057,-100.3372353
3261056368,Avenida Nicolás Romero,19.4272417,-100.3371927
3261056370,Avenida Nicolás Romero,19.426865,-100.3371359
6906446102,Avenida Nicolás Romero,19.4267642,-100.3371427
3261056048,Avenida Nicolás Romero y Avenida Juchitán,19.4266487,-100.3371886
3261056371,Avenida Nicolás Romero,19.4265203,-100.3372651
3261056372,Avenida Nicolás Romero,19.4264419,-100.3373187
3261056373,Avenida Nicolás Romero,19.4263862,-100.3373561
9964343278,Avenida Nicolás Romero,19.4263507,-100.3373634
8248757818,Avenida Nicolás Romero,19.4263185,-100.3373495
9964343279,Avenida Nicolás Romero,19.4262887,-100.3373359
6906446103,Avenida Nicolás Romero,19.4262729,-100.3373037
3261056374,Avenida Nicolás Romero,19.4262718,-100.337232
8248757817,Avenida Nicolás Romero,19.426287,-100.3371773
3261056375,Avenida Nicolás Romero,19.426325,-100.3370247
3261056376,Avenida Nicolás Romero,19.4264944,-100.3366956
8248735316,Avenida Nicolás Romero,19.4265295,-100.3366032
6841562981,Avenida Nicolás Romero,19.4266196,-100.3362946
3261056377,Avenida Nicolás Romero,19.4266379,-100.3362103
6906446104,Avenida Nicolás Romero,19.4266436,-100.3360717
3261056444,Avenida Nicolás Romero,19.4265661,-100.3358955
9964343272,Avenida Nicolás Romero,19.4265156,-100.3358163
9964343270,Avenida Nicolás Romero,19.4264777,-100.3357505
9964343271,Avenida Nicolás Romero,19.4264424,-100.3356874
9964343273,Avenida Nicolás Romero,19.426416,-100.3356433
3261056439,Avenida Nicolás Romero,19.4263869,-100.3355867
9964343275,Avenida Nicolás Romero,19.426365,-100.3355393
9964343274,Avenida Nicolás Romero,19.426338,-100.3354732
3261056382,Avenida Nicolás Romero,19.4260492,-100.3344132
6906446099,Avenida Nicolás Romero,19.4258809,-100.3341061
6906446098,Avenida Nicolás Romero,19.4255977,-100.3335187
3261056384,Avenida Nicolás Romero,19.4255711,-100.3333578
8248735315,Avenida Nicolás Romero,19.4255344,-100.3331794
8248735314,Avenida Nicolás Romero,19.4255154,-100.3329112
8248735312,Avenida Nicolás Romero,19.4254043,-100.3319598
3261056386,Avenida Nicolás Romero y Calle Nicolás Romero,19.4253699,-100.3318395
8248735313,Calle Nicolás Romero,19.4253205,-100.3317372
6906343925,Calle Nicolás Romero,19.4247121,-100.3310489
3261056388,Calle Nicolás Romero,19.4244977,-100.3307504
